seed,task_1,task_2,task_3,task_4,task_5
1,0.0655,0.1313,0.1942,0.2695,0.3395
2,0.0627,0.131,0.2057,0.269,0.3316
3,0.0689,0.1331,0.1982,0.2736,0.3262
4,0.0652,0.132,0.1977,0.2761,0.329
5,0.0706,0.1276,0.2022,0.27,0.3296
6,0.0685,0.1268,0.2015,0.2656,0.3376
7,0.0684,0.1286,0.1984,0.2735,0.3311
8,0.0648,0.1387,0.2042,0.2675,0.3248
9,0.0674,0.1354,0.1973,0.2645,0.3354
10,0.0594,0.1353,0.2038,0.2688,0.3327
11,0.0629,0.1303,0.2084,0.2672,0.3312
12,0.074,0.1313,0.2018,0.2686,0.3243
13,0.0674,0.1356,0.2012,0.2644,0.3314
14,0.0698,0.1374,0.2011,0.2688,0.3229
15,0.0671,0.1326,0.1988,0.263,0.3385
16,0.0685,0.1376,0.196,0.2679,0.33
17,0.0683,0.1358,0.1998,0.2658,0.3303
18,0.0679,0.1316,0.2056,0.2621,0.3328
19,0.0647,0.1318,0.2,0.2733,0.3302
20,0.0623,0.1377,0.1992,0.274,0.3268
21,0.0659,0.128,0.1976,0.2677,0.3408
22,0.0684,0.1386,0.1982,0.2648,0.33
23,0.0677,0.1272,0.2028,0.2693,0.333
24,0.0712,0.1404,0.1959,0.2715,0.321
25,0.0659,0.1265,0.2132,0.262,0.3324
26,0.0646,0.129,0.1999,0.2655,0.341
27,0.0665,0.1325,0.2045,0.2691,0.3274
28,0.0686,0.1321,0.2028,0.2623,0.3342
29,0.0711,0.1335,0.2006,0.2657,0.3291
30,0.0643,0.1278,0.2067,0.2659,0.3353
